authorID,bookID
C148,5629
C149,563
C150,5630
C151,5632
C152,5633
C153,55199
C153,56347
C154,56354
C155,5636
C156,5637
C157,5637
C158,5637
C159,5637
C160,5637
C161,5637
C162,5638
C163,5639
C164,564
C165,56407
C166,5643
C167,5645
C168,56453
C169,5439
C169,5440
C169,5441
C169,5442
C169,5443
C169,5444
C169,5445
C169,5446
C169,5447
C169,5448
C169,5449
C169,5461
C169,5462
C169,5463
C169,5464
C169,5465
C169,5466
C169,5483
C169,5484
C169,5485
C169,5486
C169,5487
C169,5488
C169,5489
C169,5490
C169,5491
C169,5492
C169,5493
C169,5494
C169,5495
C169,5496
C169,5497
C169,5498
C169,5499
C169,5501
C169,5502
C169,5503
C169,5504
C169,5505
C169,5506
C169,5507
C169,5517
C169,5518
C169,5519
C169,5520
C169,5521
C169,5522
C169,5523
C169,5524
C169,5525
C169,5526
C169,5527
C169,5528
C169,5529
C169,5530
C169,5531
C169,5532
C169,5533
C169,5534
C169,5535
C169,5536
C169,5537
C169,5538
C169,5539
C169,5540
C169,5541
C169,5542
C169,5552
C169,5553
C169,5554
C169,5555
C169,5556
C169,5557
C169,5558
C169,5559
C169,5560
C170,54959
C170,55148
C170,55323
C170,55454
C171,55
C172,550
C173,55006
C174,55024
C175,55074
C176,55078
C177,55088
C178,55089
C179,55089
C180,55097
C181,55099
C182,55099
C183,545
C183,551
C183,552
C183,553
C184,55104
C185,55123
C186,55123
C187,55149
C188,55162
C189,55168
C190,55168
C191,54593
C191,54594
C191,54595
C191,54918
C191,54919
C191,54920
C191,54921
C191,55179
C191,55527
C191,55528
C191,55529
C192,55185
C193,55216
C194,55225
C195,55296
C196,55297
C197,55317
C198,55317
C199,55363
C200,55363
C201,55373
C202,55387
C203,55398
C204,55399
C205,554
C206,554
C207,54632
C207,55415
C208,55431
C209,55431
C210,55442
C211,55442
C212,55442
C213,55464
C214,55464
C215,55508
C216,55575
C217,55590
C218,55590
C219,54374
C219,54375
C219,54404
C219,54463
C219,54464
C219,54465
C220,5438
C221,544
C222,54415
C223,54418
C223,54504
C223,54538
C224,54434
C224,54435
C225,54435
C226,54446
C227,54479
C228,54479
C229,54480
C230,54490
C231,54492
C232,54497
C233,5450
C233,5451
C233,5452
C233,5453
C233,5454
C233,5455
C233,5456
C233,5457
C233,5458
C233,5459
C233,5460
C234,54505
C235,54506
C236,54515
C237,54523
C238,54533
C239,54533
C240,54583
C241,546
C242,54626
C243,54630
C243,54826
C244,54632
C245,54644
C246,54673
C247,54674
C248,547
C249,54711
C250,54729
C251,54771
C252,54772
C253,548
C254,548
C255,54814
C256,54816
C257,54851
C258,54851
C259,54858
C260,54865
C261,54881
C262,54881
C263,54896
C264,54898
C265,549
C266,549
C267,54914
C268,53726
C268,53754
C269,5373
C269,5374
C269,5375
C269,5376
C269,5377
C269,5378
C269,5379
C269,5380
C269,5381
C269,5382
C269,5383
C269,5384
C269,5385
C269,5386
C269,5387
C269,5388
C269,5389
C269,5390
C269,5391
C269,5392
C269,5393
C269,5394
C269,5395
C269,5396
C269,5397
C270,53771
C271,53771
C272,53775
C273,53784
C274,538
C275,53802
C276,53804
C277,53804
C278,53811
C279,53843
C280,53847
C281,53847
C282,53859
C283,53859
C284,53887
C285,53899
C286,53904
C287,53920
DauthorID,bookID
D1,6116
D2,6028
D2,6090
D2,6102
D2,6117
D2,6128
D3,5759
D3,5848
D3,5866
D3,5871
D3,5896
D3,5963
D3,5971
D3,6013
D3,6014
D3,6044
D3,6045
D3,6118
D4,6119
D5,5777
D5,6120
D6,6121
D7,6122
D8,6124
D9,6125
D10,6126
D11,6126
D12,6129
D12,6167
D13,6130
D14,6132
D15,6134
D16,6135
D17,6136
D18,6136
D19,6137
D20,6139
D21,6139
D22,6140
D23,6142
D24,6143
D25,6144
D26,6145
D27,6145
D28,6148
D29,6149
D30,615
D31,615
D32,6150
D33,6151
D33,6152
D33,6153
D33,6154
D33,6155
D33,6156
D34,6157
D35,6157
D36,6157
D37,6158
D38,6158
D39,5893
D39,6159
D40,6160
D41,6160
D42,6161
D43,5747
D43,5778
D43,5833
D43,5868
D43,5977
D43,5993
D43,6162
D44,6164
D45,6165
D46,6166
D47,6168
D48,617
D49,6172
D50,6174
D50,6175
D50,6176
D50,6177
D50,6178
D50,6179
D50,6180
D50,6181
D50,6182
D50,6183
D50,6184
D50,6185
D50,6186
D50,6187
D50,6188
D50,6189
D50,6190
D50,6191
D50,6192
D50,6193
D50,6194
D50,6195
D50,6196
D50,6197
D50,6198
D50,6199
D50,6201
D50,6202
D50,6203
D50,6204
D50,6205
D50,6206
D50,6207
D50,6208
D50,6209
D50,6210
D50,6211
D50,6212
D50,6213
D50,6214
D50,6215
D50,6216
D50,6217
D50,6218
D50,6219
D50,6220
D50,6221
D50,6222
D50,6223
D50,6224
D50,6225
D50,6226
D50,6227
D50,6228
D50,6229
D51,5897
D51,5978
D51,619
D52,605
D52,62
D53,620
D54,6200
D55,621
D56,5981
D57,5982
D58,5983
D59,5900
D59,5989
D60,599
D61,5990
D62,5991
D63,5992
D63,6104
D64,5994
D65,5996
D66,5997
D67,5998
D68,5950
D68,5959
D68,5998
D68,5999
D68,6061
D69,6
D70,5805
D70,60
D71,600
D72,6001
D73,6002
D74,6003
D75,6005
D75,6029
D76,5843
D76,6006
D76,6007
D77,5972
D77,6008
D78,6009
D79,601
D80,5832
D80,5869
D80,6010
D80,6041
D80,6060
D81,6012
D81,6059
D82,5956
D82,6015
D83,6016
D84,6017
D85,6018
D86,6019
D87,6020
D88,5894
D88,6021
D89,6022
D90,6022
D91,6022
D92,6022
D93,6023
D94,6026
D95,6027
D96,603
D97,603
D98,6030
D99,6031
D100,6032
D101,5873
D101,5899
D101,5958
D101,6033
D102,6037
D103,6038
D104,6039
D105,6039
D106,583
D106,6039
D107,6039
D108,6039
D109,6039
D110,6039
D111,604
D112,6040
D113,6040
D114,6040
D115,6040
D116,6040
D117,6041
D118,6041
D119,6041
D120,5826
D120,6042
D120,6053
D121,6043
D122,5831
D122,6046
D122,6047
D122,6048
D122,6049
D123,6046
D123,6047
D123,6048
D123,6049
D124,5746
D124,5754
D124,5764
D124,5898
D124,6051
D124,6073
D125,6052
D126,6054
D127,5804
D127,5845
D127,5948
D127,5952
D127,6055
D127,6063
D128,6056
D129,6057
D130,6058
D131,606
D132,6062
D133,6064
D134,6065
D135,6066
D136,6067
D136,6068
D136,6069
D137,6070
D138,5770
D138,5780
D138,5875
D138,6071
D139,6072
D139,6083
D140,6074
D140,610
D141,6075
D142,6076
D143,6077
D144,6078
D145,6078
D146,58
D146,608
D147,6080
D148,6081
D149,6082
D150,6085
D151,6086
D152,6087
D153,6088
D154,6088
D155,609
D156,6091
D157,6093
D158,6094
D159,6095
D159,6096
D159,6097
D159,6098
D160,61
D161,61
D162,5874
D162,5962
D162,6100
D163,6101
D164,6103
D165,6105
D166,5860
D166,5861
D166,5862
D166,5863
D166,5864
D166,5865
D167,5867
D168,5817
D168,5868
D169,587
D170,5870
D171,5872
D172,5873
D173,5876
D174,5882
D175,5883
D176,5888
D177,5888
D178,5889
D179,5890
D180,5891
D181,5895
D182,59
D183,59
D184,590
D185,5901
D186,5796
D186,5902
D187,5903
D187,5904
D187,5905
D187,5906
D187,5907
D187,5908
D187,5909
D187,5910
D187,5911
D187,5912
D187,5913
D187,5914
D187,5915
D187,5916
D187,5917
D187,5918
D187,5919
D187,5920
D187,5921
D187,5922
D187,5923
D187,5924
D187,5925
D187,5926
D187,5927
D187,5928
D187,5929
D187,5930
D187,5931
D187,5932
D187,5933
D187,5934
D187,5935
D187,5936
D187,5937
D187,5938
D187,5939
D187,5940
D187,5941
D187,5942
D187,5943
D187,5944
D187,5945
D187,5946
D188,5903
D188,5904
D188,5905
D188,5906
D188,5907
D188,5908
D188,5909
D188,5910
D188,5911
D188,5912
D188,5913
D188,5914
D188,5915
D188,5916
D188,5917
D188,5918
D188,5919
D188,5920
D188,5921
D188,5922
D188,5923
D188,5924
D188,5925
D188,5926
D188,5927
D188,5928
D188,5929
D188,5930
D188,5931
D188,5932
D188,5933
D188,5934
D188,5935
D188,5936
D188,5937
D188,5938
D188,5939
D188,5940
D188,5941
D188,5942
D188,5943
D188,5944
D188,5945
D188,5946
D189,5903
D189,5904
D189,5905
D189,5906
D189,5907
D189,5908
D189,5909
D189,5910
D189,5911
D189,5912
D189,5913
D189,5914
D189,5915
D189,5916
D189,5917
D189,5918
D189,5919
D189,5920
D189,5921
D189,5922
D189,5923
D189,5924
D189,5925
D189,5926
D189,5927
D189,5928
D189,5929
D189,5930
D189,5931
D189,5932
D189,5933
D189,5934
D189,5935
D189,5936
D189,5937
D189,5938
D189,5939
D189,5940
D189,5941
D189,5942
D189,5943
D189,5944
D189,5945
D189,5946
D190,591
D190,596
D191,592
D192,593
D193,593
D194,593
D195,594
D196,594
D197,594
D198,594
D199,5947
D200,5756
D200,5798
D200,5949
D201,595
D202,5951
D203,5953
D204,5954
D205,5955
D206,5957
D207,5960
D208,5960
D209,5774
D209,5776
D209,5806
D209,5807
D209,5829
D209,5961
D209,5964
D210,5965
D211,5750
D211,5751
D211,5752
D211,5753
D211,5773
D211,5966
D211,5967
D211,5968
D211,5969
D211,5974
D211,5975
D211,5976
D212,5970
D213,5979
D214,598
D215,5980
D216,5748
D217,5749
D218,5749
D219,5749
D220,575
D221,5755
D222,5757
D223,5762
D224,5763
D225,5765
D226,5767
D227,5768
D228,5769
D229,577
D230,5771
D231,5772
D232,5775
D233,5779
D234,5779
D235,578
D236,5782
D236,5783
D236,5784
D236,5785
D236,5786
D236,5787
D236,5788
D236,5808
D236,5809
D236,5810
D236,5811
D236,5812
D236,5813
D236,5814
D236,5818
D236,5819
D236,5820
D236,5821
D236,5822
D236,5823
D236,5824
D236,5836
D236,5837
D236,5838
D236,5839
D236,5840
D236,5841
D236,5842
D237,5789
D238,579
D239,5790
D240,5791
D240,5844
D240,5846
D241,5792
D242,5793
D242,5794
D242,5795
D243,5797
D244,5799
D245,5799
D246,580
D247,5800
D248,5802
D249,5803
D250,581
D251,5815
D252,5816
D253,5818
D253,5819
D253,5820
D253,5821
D253,5822
D253,5823
D253,5824
D254,582
D255,5825
D256,5827
D257,5828
D258,5830
D259,5831
D260,5835
D261,5835
D262,584
D263,5847
D264,5849
D265,585
D266,585
D267,5850
D267,5851
D267,5852
D267,5853
D268,5854
D268,5855
D268,5856
D268,5857
D268,5858
D268,5859
D269,586
D270,5646
D270,5647
D270,5648
D270,5649
D270,5650
D271,56471
D272,5651
D273,5652
D274,5652
D275,56536
D276,5654
D277,5655
D278,5655
D279,56555
D279,5660
D280,56555
D281,56555
D282,5657
D283,56576
D284,5658
D285,5659
D286,5659
D287,5659
D288,5659
D289,5659
D290,56597
D291,56597
D292,566
D293,566
D294,56607
D295,5661
D296,5662
D297,5663
D298,5664
D298,5665
EauthorID,bookID
E1,692
E2,6920
E3,6920
E4,6921
E5,6923
E6,6926
E7,6683
E7,6684
E7,6753
E7,6768
E7,6927
E8,6650
E9,6652
E10,6653
E10,6749
E11,6653
E11,6749
E12,6655
E13,6656
E14,6657
E15,6658
E16,6659
E17,660
E17,661
E17,662
E17,663
E17,664
E17,665
E17,666
E17,667
E17,668
E17,669
E17,670
E18,660
E18,661
E18,662
E18,663
E18,664
E18,665
E18,666
E18,667
E18,668
E18,669
E18,670
E19,6314
E19,6359
E19,6660
E19,6672
E20,6406
E20,6407
E20,6428
E20,6490
E20,6661
E21,6662
E22,6663
E23,6664
E24,6664
E25,6668
E25,6738
E26,6669
E27,655
E27,6670
E28,6671
E29,6673
E30,6674
E31,6675
E32,6676
E33,6677
E34,6678
E35,6678
E36,6678
E37,6678
E38,6678
E39,6586
E39,6678
E40,6678
E41,6678
E42,6678
E43,6678
E44,6678
E45,6678
E46,6678
E47,6678
E48,6678
E49,6678
E50,6436
E50,6679
E51,6682
E52,6685
E53,6685
E54,6520
E54,6521
E54,6522
E54,6523
E54,6524
E54,6686
E55,6687
E56,6688
E57,6689
E58,6692
E59,6692
E60,6693
E61,6694
E62,6694
E63,6695
E64,6697
E65,6699
E66,67
E67,6700
E67,6701
E68,6598
E68,6702
E69,6702
E70,6703
E71,6704
E72,6706
E73,6707
E73,6731
E74,6708
E75,6709
E76,6461
E76,659
E76,671
E77,6430
E77,6710
E78,6430
E78,6710
E79,6711
E80,6713
E81,6468
E81,6714
E81,6717
E82,6716
E83,6718
E84,6113
E84,6311
E84,6412
E84,6627
E84,6719
E85,6720
E86,6721
E87,6722
E88,6722
E89,6732
E90,6733
E91,6734
E92,6735
E93,6737
E94,6737
E95,674
E96,6741
E97,6743
E98,6744
E99,640
E99,641
E99,6746
E100,6747
E101,6750
E102,6751
E103,6752
E104,6754
E105,6755
E106,6757
E107,6758
E107,6759
E107,6760
E107,6761
E108,6762
E109,6763
E110,6763
E111,6764
E112,6765
E113,6765
E114,6766
E115,6769
E116,6308
E116,677
E117,6770
E117,6771
E117,6772
E117,6773
E117,6774
E117,6775
E117,6776
E117,6777
E117,6778
E117,6779
E117,6780
E117,6781
E117,6782
E117,6783
E117,6784
E117,6785
E117,6786
E117,6787
E118,6775
E118,6780
E119,6780
E120,6786
E120,6787
E121,6476
E121,6477
E122,6479
E123,648
E124,6481
E125,6482
E126,6482
E127,6482
E128,6482
E129,6485
E130,6487
E131,6379
E131,6425
E131,6488
E132,6331
E132,6489
E133,6491
E134,6492
E135,6493
E136,6493
E137,6493
E138,6493
E139,6494
E140,6495
E141,6500
E142,6502
E143,6506
E144,6507
E144,6508
E144,6509
E144,6510
E144,6511
E144,6512
E144,6513
E144,6514
E144,6515
E144,6516
E145,6517
E146,6523
E147,6526
E148,6527
E149,6527
E150,655
E151,656
E152,6561
E153,6565
E154,6566
E155,6567
E156,6568
E157,6569
E158,657
E159,657
E160,6570
E161,6571
E162,6571
E163,6572
E164,6573
E165,6574
E166,6325
E166,6353
E166,6575
E167,6307
E167,6324
E167,6576
E168,6323
E168,6328
E168,6577
E169,6578
E170,6579
E171,658
E172,658
E173,6580
E174,6581
E175,6582
E176,6583
E177,6584
E178,6327
E178,6585
E179,6327
E179,6585
E180,6327
E180,6585
E181,6587
E182,6589
E183,6230
E183,6231
E183,6232
E183,6233
E183,6234
E183,6235
E183,6236
E183,6237
E183,6238
E183,6239
E183,6240
E183,6241
E183,6242
E183,6243
E183,6244
E183,6245
E183,6246
E183,6247
E183,6248
E183,6249
E183,6250
E183,6251
E183,6252
E183,6253
E183,6254
E183,6255
E183,6256
E183,6257
E183,6258
E183,6259
E183,6260
E183,6261
E183,6262
E183,6263
E183,6264
E183,6265
E183,6266
E183,6267
E183,6268
E183,6269
E183,6270
E183,6271
E183,6272
E183,6273
E183,6274
E183,6275
E183,6276
E183,6277
E183,6278
E183,6279
E183,6280
E183,6281
E183,6282
E183,6283
E183,6284
E183,6285
E183,6286
E183,6287
E183,6288
E183,6289
E183,6290
E183,6291
E183,6292
E183,6293
E183,6294
E183,6295
E183,6296
E183,6297
E183,6298
E183,6299
E183,6300
E183,6590
E183,6600
E184,6590
E185,6592
E186,6593
E187,6594
E188,6595
E189,6596
E190,6597
E191,6598
E192,66
E193,6600
E194,6600
E195,6603
E196,6604
E197,6604
E198,6606
E198,6607
E198,6608
E198,6609
E198,6610
E198,6611
E198,6612
E198,6613
E198,6614
E198,6615
E199,6616
E200,6619
E201,6619
E202,6621
E203,6622
E204,6623
E205,6625
E206,6626
E207,6626
E208,6628
E209,6471
E209,6629
E210,6630
E211,6631
E212,6632
E212,6633
E212,6634
E213,6635
E214,6636
E215,6355
E216,6357
E216,646
E217,6358
E218,636
E219,6360
E220,6362
E221,6363
E221,6371
E221,6372
E222,6363
E222,6371
E222,6372
E223,6364
E224,6365
E224,6433
E224,6451
E225,6366
E226,6367
E227,6367
E228,6368
E229,6369
E230,6373
E231,6374
E232,6375
E233,6376
E234,6378
E234,638
E235,6380
E236,6381
E237,6382
E238,6384
E239,6385
E240,6387
E240,6388
E240,6391
E240,6392
E240,6393
E240,6394
E240,6396
E240,6397
E241,6388
E241,6389
E241,6392
E241,6393
E241,6394
E241,6396
E241,6398
E242,639
E243,64
E244,6401
E245,6402
E246,6402
E247,6403
E248,6408
E249,6408
E250,6409
E251,6410
E251,6415
E252,6413
E253,6414
E254,6416
E255,6418
E256,6348
E256,6349
E256,6419
E256,6420
E257,6354
E257,642
E257,643
E257,6445
E257,645
E258,6422
E259,6423
E260,6424
E261,6426
E262,6427
E263,6429
E264,6431
E265,6432
E266,6434
E267,6435
E267,6464
E268,6437
E269,6438
E270,6438
E271,6439
E272,6440
E273,6441
E274,6441
E275,6442
E276,6443
E277,6114
E277,6444
E278,6445
E279,6350
E279,6446
E280,6447
E281,6306
E281,6449
E282,6450
E283,6452
E284,6453
E285,6454
E286,6455
E287,6456
E288,6458
E289,6459
E290,6460
E291,6462
E292,6463
E293,6465
E294,6466
E295,6467
E296,6467
E297,627
E297,647
E298,647
E299,6472
E300,6473
E301,6315
E301,6474
E302,6475
E303,6475
E304,623
E305,623
E306,624
E307,625
E308,626
E309,626
E310,6303
E311,6305
E312,6307
E313,6310
E314,6312
E315,6313
E316,6316
E317,6317
E318,6317
E319,6317
E320,6320
E321,6320
E322,6321
E323,6322
E324,6322
E325,6322
E326,6330
E327,6334
E328,6335
E329,6336
E330,6337
E331,6338
E332,6339
E333,634
E334,6340
E335,6344
E336,6345
E337,6345
E338,6346
E339,6347
E340,6351
E341,6352
E342,6106
E343,6107
E344,6108
E345,6109
E346,611
E347,6111
E348,6112
E349,6115
FauthorID,bookID
F1,7548
F2,7548
F2,7549
F2,7550
F2,7551
F2,7552
F2,7553
F2,7554
F2,7555
F2,7556
F2,7557
F2,7558
F2,7559
F2,7560
F2,7561
F2,7562
F2,7563
F2,7564
F2,7565
F2,7566
F2,7567
F3,7114
F3,7549
F4,755
F5,7550
F6,7551
F7,7552
F8,7553
F9,7554
F10,7555
F11,7100
F11,7101
F11,7102
F11,7103
F11,7104
F11,7105
F11,7106
F11,7107
F11,7154
F11,7155
F11,7156
F11,7157
F11,7158
F11,7159
F11,7160
F11,7161
F11,7162
F11,7193
F11,7194
F11,7195
F11,7196
F11,7197
F11,7198
F11,7199
F11,7200
F11,7242
F11,7243
F11,7244
F11,7245
F11,7246
F11,7247
F11,7248
F11,7249
F11,7250
F11,7556
F12,7557
F13,7558
F14,7559
F15,756
F16,7560
F17,7561
F18,7561
F19,7562
F20,7563
F21,7564
F22,7565
F23,7566
F24,7567
F25,725
F26,7251
F27,7252
F28,7014
F28,7254
F29,7014
F29,7254
F30,7014
F30,7254
F31,7256
F32,7259
F33,7259
F34,7083
F34,7187
F34,723
F34,724
F34,726
F34,728
F34,7359
F34,7362
F34,7364
F35,7261
F36,7262
F37,7265
F38,727
F39,7275
F40,7277
F41,6788
F41,7278
F42,7280
F42,7404
F43,7281
F44,7282
F45,7282
F46,7283
F47,729
F48,7294
F49,7294
F50,7294
F51,7295
F52,7296
F52,7369
F53,6836
F53,6837
F53,6877
F53,6879
F53,6880
F53,6955
F53,6980
F53,6984
F53,6985
F53,7028
F53,7050
F53,7230
F53,7298
F53,7423
F54,7299
F55,6979
F55,7239
F55,73
F56,699
F56,700
F56,730
F57,7302
F58,6903
F58,7052
F58,7303
F59,7304
F60,7307
F61,7058
F61,718
F61,7308
F62,731
F62,732
F62,733
F62,734
F62,735
F62,736
F63,731
F63,732
F63,733
F63,734
F63,735
F63,736
F64,6992
F64,7310
F64,7365
F65,6952
F65,6953
F65,7006
F65,7037
F65,7060
F65,7061
F65,7070
F65,7071
F65,7229
F65,7318
F65,7334
F65,7346
F66,7319
F67,7320
F68,7321
F69,7324
F70,7110
F70,7325
F71,7326
F72,7333
F73,7335
F74,7338
F75,7339
F76,6982
F76,7057
F76,7131
F76,7183
F76,7344
F77,7091
F77,7345
F78,7347
F79,7348
F80,7069
F80,7351
F81,7132
F81,7353
F81,7401
F81,7415
F82,7355
F83,6904
F83,7356
F84,7357
F85,7358
F86,7360
F87,7361
F88,7362
F89,7214
F89,7363
F90,7363
F91,7366
F92,7366
F93,7368
F94,6950
F94,714
F94,737
F95,7370
F96,7371
F97,7085
F97,7119
F97,7183
F97,7372
F98,7373
F99,7374
F100,7377
F101,7380
F101,7385
F102,7381
F103,7386
F103,7413
F104,7388
F104,7389
F104,7390
F104,7391
F104,7392
F104,7393
F104,7394
F104,7395
F104,7396
F104,7397
F104,7398
F104,7399
F104,7400
F105,739
F106,740
F107,7402
F108,7402
F109,7405
F110,7409
F111,741
F112,7411
F113,7045
F113,7414
F114,6828
F114,7416
F115,7416
F116,6861
F116,7416
F116,7417
F117,742
F118,7077
F119,7079
F120,697
F120,708
F120,709
F120,7127
F120,7174
F121,7081
F121,7210
F122,7082
F123,7084
F124,6947
F124,7087
F125,6936
F125,7088
F126,7088
F127,6936
F127,7089
F128,7090
F129,7097
F130,71
F131,710
F132,710
F133,711
F134,6824
F134,7112
F135,7118
F136,712
F137,6900
F137,6902
F137,7120
F138,6900
F138,6902
F138,7120
F139,7122
F140,7124
